Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2007-04-04,1116.666626,1143.333374,1110.0,1140.0,958.526306,252900,1175666400,938.907227,0.9795320390507886,1037.93333618,13.577197794982794,-4.9468148841938415,18.524012679176636,1.0
2007-04-05,1136.666626,1216.666626,1133.333374,1196.666626,1006.172119,610800,1175752800,958.526306,0.9526464586920242,1044.90000244,22.5676129674639,3.2348802306298126,19.33273273683409,1.0
2007-04-06,1196.666626,1200.0,1123.333374,1156.666626,972.539795,35700,1175839200,1006.172119,1.0345819514768544,1051.13333496,23.21603555472393,3.106642254311872,20.10939330041206,3.0
2007-04-09,1136.666626,1220.0,1136.666626,1213.333374,1020.185608,167700,1176098400,972.539795,0.9532969171233397,1058.60000244,30.646593473903295,8.429760138792986,22.21683333511031,1.0
2007-04-10,1196.666626,1203.333374,1176.666626,1200.0,1008.975159,30900,1176184800,1020.185608,1.011110728445595,1065.7666687,33.530553124355265,9.050975831395967,24.4795772929593,1.0
2007-04-11,1196.666626,1343.333374,1196.666626,1333.333374,1121.083252,622200,1176271200,1008.975159,0.9000002071211033,1074.33333618,52.40075445044545,22.336941725988915,30.063812724456533,1.0
2007-04-12,1330.0,1333.333374,1220.0,1236.666626,1039.804932,261300,1176357600,1121.083252,1.0781668921724252,1080.6666687,51.991106570904094,17.541835077158048,34.449271493746046,1.0
2007-04-13,1233.333374,1236.666626,1150.0,1170.0,983.750488,321000,1176444000,1039.804932,1.0569803468295713,1085.13333496,41.896927755654815,5.958125009527009,35.938802746127806,3.0
2007-04-16,1173.333374,1196.666626,1150.0,1173.333374,986.553101,75600,1176703200,983.750488,0.9971591868728007,1088.60000244,34.35094280031376,-1.270287956651238,35.621230756965,1.0
2007-04-17,1176.666626,1180.0,1153.333374,1156.666626,972.539795,36900,1176789600,986.553101,1.0144089795317834,1091.8666687,26.132876573298518,-7.590683346933183,33.7235599202317,1.0
2007-04-18,1153.333374,1233.333374,1116.666626,1233.333374,1037.002075,205500,1176876000,972.539795,0.9378378485886828,1096.53333618,29.86153652241319,-3.089618718254812,32.951155240668,1.0
2007-04-19,1250.0,1266.666626,1203.333374,1223.333374,1028.593994,263100,1176962400,1037.002075,1.0081743438606934,1101.36666992,30.581568071839456,-1.8956697350628389,32.477237806902295,1.0
2007-04-20,1203.333374,1216.666626,1153.333374,1170.0,983.750488,78600,1177048800,1028.593994,1.0455842274509755,1105.2333361800002,23.469499489174268,-7.206190654182421,30.67569014335669,3.0
2007-04-23,1170.0,1183.333374,1163.333374,1163.333374,978.145081,11700,1177308000,983.750488,1.0057306498891447,1108.96666992,17.091217289528686,-10.867578283062407,27.958795572591093,1.0
2007-04-24,1160.0,1276.666626,1143.333374,1266.666626,1065.029053,190200,1177394400,978.145081,0.9184210310927546,1114.7666687,25.80505655665752,-1.7229912127468587,27.528047769404377,1.0
2007-04-25,1236.666626,1240.0,1200.0,1216.666626,1022.988464,56700,1177480800,1065.029053,1.0410958583400016,1119.63333496,24.87938620903833,-2.11892924829284,26.99831545733117,1.0
2007-04-26,1216.666626,1240.0,1216.666626,1223.333374,1028.593994,33600,1177567200,1022.988464,0.9945502987255436,1124.60000244,24.597689514579542,-1.9205007542013028,26.518190268780845,1.0
2007-04-27,1223.333374,1230.0,1203.333374,1220.0,1025.791382,51900,1177653600,1028.593994,1.0027321461743377,1129.4666687,23.463871235374654,-2.443455226724957,25.90732646209961,4.0
2007-05-01,1213.333374,1220.0,1180.0,1183.333374,994.961426,75600,1177999200,1025.791382,1.0309860816654415,1133.63333618,17.373354467545596,-6.827177595643214,24.20053206318881,1.0
2007-05-02,1176.666626,1196.666626,1170.0,1186.666626,997.76416,48000,1178085600,994.961426,0.9971909854930047,1137.8666687,13.15365136973628,-8.837504554762027,21.991155924498308,5.0
2007-05-07,1183.333374,1230.0,1176.666626,1200.0,1008.975159,92400,1178517600,997.76416,0.9888887264468321,1142.3666687,11.655139676947329,-8.268812998040783,19.92395267498811,1.0
2007-05-08,1200.0,1216.666626,1193.333374,1206.666626,1014.580322,30600,1178604000,1008.975159,0.9944753876273188,1147.00000122,11.235544122915826,-6.950726841657829,18.186270964573655,1.0
2007-05-09,1213.333374,1213.333374,1200.0,1203.333374,1011.777588,4800,1178690400,1014.580322,1.0027701087998402,1151.53333496,10.274179950915595,-6.32967281092645,16.603852761842045,1.0
2007-05-10,1203.333374,1206.666626,1200.0,1200.0,1008.975159,8100,1178776800,1011.777588,1.0027775004914665,1154.06666748,8.949152537361442,-6.123760179584483,15.072912716945925,1.0
2007-05-11,1196.666626,1200.0,1186.666626,1186.666626,997.76416,25800,1178863200,1008.975159,1.011236121169155,1155.93333252,6.080626415911638,-7.1938290408274295,13.274455456739068,3.0
2007-05-14,1183.333374,1186.666626,1143.333374,1153.333374,969.737061,28800,1179122400,997.76416,1.0289017509252438,1157.6666674800001,-0.44755901169742174,-10.977611574749194,10.530052563051772,1.0
2007-05-15,1150.0,1153.333374,1100.0,1103.333374,927.696533,61200,1179208800,969.737061,1.0453171123363463,1157.6666674800001,-11.620062667346247,-17.720092184318418,6.100029516972169,1.0
2007-05-16,1100.0,1120.0,1083.333374,1103.333374,927.696533,28800,1179295200,927.696533,1.0,1158.4666674799998,-19.285063986141495,-20.308074802490932,1.0230108163494367,1.0
2007-05-17,1033.333374,1113.333374,993.333313,1103.333374,927.696533,540300,1179381600,927.696533,1.0,1160.0666687,-24.31516463607477,-20.270540361939364,-4.044624274135405,1.0
2007-05-18,1100.0,1173.333374,1100.0,1140.0,958.526306,80400,1179468000,927.696533,0.967836278663384,1162.40000244,-22.565776537318925,-14.816921810546816,-7.748854726772109,3.0
2007-05-21,1140.0,1200.0,1106.666626,1193.333374,1003.369507,189300,1179727200,958.526306,0.955307391058676,1164.9333374,-13.869588840475217,-4.896587290962486,-8.97300154951273,1.0
2007-05-22,1186.666626,1190.0,1156.666626,1170.0,983.750488,124200,1179813600,1003.369507,1.0199430843890975,1167.6000048800001,-10.504553946939495,-1.2252419179414105,-9.279312028998085,1.0
2007-05-23,1160.0,1163.333374,1106.666626,1123.333374,944.512634,266400,1179900000,983.750488,1.041542963627525,1168.73333984,-14.040963922279161,-3.8093215146248607,-10.2316424076543,1.0
2007-05-24,1120.0,1123.333374,1090.0,1090.0,916.485413,52200,1179986400,944.512634,1.0305811970408307,1167.53333984,-20.634909704392385,-8.322613837390467,-12.312295867001918,1.0
2007-05-25,1096.666626,1100.0,1060.0,1066.666626,896.866638,269400,1180072800,916.485413,1.021874796283815,1165.6000048800001,-27.944407152262556,-12.50568902820851,-15.438718124054047,3.0
2007-05-28,1063.333374,1110.0,1033.333374,1063.333374,894.063904,223200,1180332000,896.866638,1.0031348251366157,1161.53333984,-32.98590496081192,-14.0377494694063,-18.948155491405622,1.0
2007-05-29,1076.666626,1080.0,1050.0,1070.0,899.669373,183000,1180418400,894.063904,0.9937694122216163,1159.26667236,-35.00880292724469,-12.848517948671251,-22.160284978573436,1.0
2007-05-30,1063.333374,1083.333374,1063.333374,1070.0,899.669373,63300,1180504800,899.669373,1.0,1157.53333984,-35.73188627871741,-10.857281040115176,-24.874605238602236,1.0
2007-05-31,1073.333374,1090.0,1073.333374,1083.333374,910.880188,35700,1180591200,899.669373,0.9876923275446188,1155.9333398400001,-33.770453955946095,-7.116678973875086,-26.65377498207101,1.0
2007-06-01,1083.333374,1120.0,1083.333374,1110.0,933.301941,170700,1180677600,910.880188,0.9759758851717634,1155.6666723600001,-28.19967306194735,-1.2367184639010702,-26.96295459804628,3.0
2007-06-04,1106.666626,1113.333374,1103.333374,1110.0,933.301941,15900,1180936800,933.301941,1.0,1155.20000488,-23.691046711403715,2.617526309314055,-26.30857302071777,1.0
2007-06-05,1110.0,1113.333374,1110.0,1113.333374,936.104492,4200,1181023200,933.301941,0.997006155804239,1155.4666723599998,-19.586806307758707,5.37741337036725,-24.964219678125957,1.0
2007-06-06,1113.333374,1120.0,1103.333374,1116.666626,938.907227,30600,1181109600,936.104492,0.997014896765727,1155.7333374,-15.851425329267158,7.290235479087041,-23.1416608083542,1.0
2007-06-07,1110.0,1123.333374,1110.0,1113.333374,936.104492,51600,1181196000,938.907227,1.0029940407550144,1156.00000488,-13.327715802469811,7.851156004707512,-21.178871807177323,1.0
2007-06-08,1113.333374,1120.0,1110.0,1116.666626,938.907227,36600,1181282400,936.104492,0.997014896765727,1156.3333374000001,-10.836328181452018,8.274034900580244,-19.11036308203226,3.0
2007-06-11,1116.666626,1123.333374,1116.666626,1116.666626,938.907227,36300,1181541600,938.907227,1.0,1156.66666992,-8.855825253834382,8.203630262558303,-17.059455516392685,1.0
2007-06-12,1113.333374,1136.666626,1113.333374,1126.666626,947.315308,263100,1181628000,938.907227,0.9911243057839408,1157.20000244,-5.963432774633247,8.87681819340755,-14.840250968040797,1.0
2007-06-13,1123.333374,1156.666626,1100.0,1146.666626,964.131653,194700,1181714400,947.315308,0.9825580407533824,1158.13333496,-1.1715707635894432,10.934944163561084,-12.106514927150528,1.0
2007-06-14,1143.333374,1146.666626,1136.666626,1143.333374,961.328979,68400,1181800800,964.131653,1.00291541611792,1158.46666992,1.8025828354032,11.127278210042983,-9.324695374639782,1.0
2007-06-15,1140.0,1146.666626,1123.333374,1146.666626,964.131653,48000,1181887200,961.328979,0.9970930588252349,1159.06666992,4.306803666298947,10.905199232750984,-6.598395566452037,3.0
2007-06-18,1146.666626,1150.0,1143.333374,1146.666626,964.131653,9000,1182146400,964.131653,1.0,1159.20000244,5.990458725188773,10.071083433312648,-4.080624708123875,1.0
2007-06-19,1143.333374,1146.666626,1133.333374,1143.333374,961.328979,33600,1182232800,964.131653,1.00291541611792,1158.1333374,6.622202772379978,8.562261984403083,-1.9400592120231046,1.0
2007-06-20,1133.333374,1143.333374,1123.333374,1140.0,958.526306,226500,1182319200,961.328979,1.002923939575217,1157.80000488,6.497392830547824,6.749961634056743,-0.25256880350891886,1.0
2007-06-21,1136.666626,1140.0,1133.333374,1140.0,958.526306,18300,1182405600,958.526306,1.0,1156.3333374000001,6.277882915503824,5.224361375210194,1.0535215402936298,1.0
2007-06-22,1136.666626,1143.333374,1130.0,1143.333374,961.328979,30000,1182492000,958.526306,0.9970845849223068,1155.20000488,6.433563744957382,4.304033763731002,2.1295299812263804,3.0
2007-06-25,1136.666626,1140.0,1133.333374,1133.333374,952.920776,36300,1182751200,961.328979,1.0088236117962444,1151.20000488,5.100538801238827,2.376807056009957,2.7237317452288696,1.0
2007-06-26,1133.333374,1143.333374,1133.333374,1136.666626,955.723572,25200,1182837600,952.920776,0.9970673570453696,1149.20000488,4.492654481412728,1.415138188947087,3.077516292465641,1.0
2007-06-27,1136.666626,1136.666626,1130.0,1136.666626,955.723572,93900,1182924000,955.723572,1.0,1148.5333374,3.9720765889817358,0.7156482372128754,3.2564283517688604,1.0
2007-06-28,1133.333374,1143.333374,1133.333374,1136.666626,955.723572,28800,1183010400,955.723572,1.0,1147.8000024399998,3.5237472390006133,0.2138551097854018,3.3098921292152115,1.0
2007-06-29,1136.666626,1140.0,1130.0,1133.333374,952.920776,25200,1183096800,955.723572,1.002941268645401,1147.3333374000001,2.6978601180242094,-0.4896256089528017,3.187485726977011,3.0
2007-07-02,1133.333374,1150.0,1130.0,1133.333374,952.920776,82800,1183356000,952.920776,1.0,1145.3333374000001,2.0593973028280743,-0.9024707393191496,2.961868042147224,1.0
2007-07-03,1133.333374,1140.0,1126.666626,1126.666626,947.315308,76500,1183442400,952.920776,1.005917214630295,1143.40000244,0.6909234071777064,-1.8167557079756138,2.50767911515332,1.0
2007-07-04,1126.666626,1130.0,1126.666626,1130.0,950.117859,13200,1183528800,947.315308,0.9970503122602603,1142.60000244,0.14707333132037093,-1.8884846270663593,2.0355579583867303,1.0
2007-07-05,1133.333374,1150.0,1130.0,1130.0,950.117859,178200,1183615200,950.117859,1.0,1141.93333496,-0.24043830476693984,-1.820797010522936,1.5803587057559962,1.0
2007-07-06,1136.666626,1176.666626,1133.333374,1170.0,983.750488,376200,1183701600,950.117859,0.9658118299200273,1140.00000244,4.742946160722113,2.530069963972893,2.2128761967492196,3.0
2007-07-09,1170.0,1173.333374,1140.0,1153.333374,969.737061,51300,1183960800,983.750488,1.0144507491397197,1138.7333374,5.982187395699839,3.015448959160495,2.9667384365393437,1.0
2007-07-10,1150.0,1160.0,1143.333374,1150.0,966.934387,19500,1184047200,969.737061,1.0028985151812582,1137.26666992,6.299850523548912,2.666489669607654,3.633360853941258,1.0
2007-07-11,1146.666626,1150.0,1103.333374,1120.0,941.709961,51000,1184133600,966.934387,1.0267857695518205,1135.26666992,2.4577971690268896,-0.9404509479314949,3.3982481169583845,1.0
2007-07-12,1116.666626,1146.666626,1116.666626,1146.666626,964.131653,14400,1184220000,941.709961,0.9767441594410551,1134.5333349599998,3.193219480596781,-0.16402290908928263,3.3572423896860637,1.0
2007-07-13,1146.666626,1150.0,1140.0,1146.666626,964.131653,10500,1184306400,964.131653,1.0,1133.7333349599999,3.6487055699776647,0.23317054423328099,3.4155350257443837,4.0
2007-07-17,1143.333374,1150.0,1130.0,1133.333374,952.920776,12000,1184652000,964.131653,1.0117647524142133,1132.40000244,2.146224146913937,-1.0154487030643575,3.1616728499782947,1.0
2007-07-18,1133.333374,1136.666626,1100.0,1100.0,924.893677,76800,1184738400,952.920776,1.0303030496336716,1130.26666992,-3.3366042359980383,-5.198621668781066,1.8620174327830281,1.0
2007-07-19,1103.333374,1106.666626,1060.0,1070.0,899.669373,91200,1184824800,924.893677,1.028037304322018,1127.60000244,-11.08533937066295,-10.357885442756784,-0.7274539279061674,1.0
2007-07-20,1070.0,1076.666626,1063.333374,1066.666626,896.866638,13200,1184911200,899.669373,1.0031250298330308,1124.93333496,-16.77801252909967,-12.8404468809548,-3.937565648144868,3.0
2007-07-23,1063.333374,1066.666626,1010.0,1010.0,849.220581,55500,1185170400,896.866638,1.0561056315237842,1121.40000244,-27.905257317305313,-19.174153335328356,-8.731103981976958,1.0
2007-07-24,1010.0,1056.666626,1010.0,1040.0,874.444885,79200,1185256800,849.220581,0.971153923554599,1119.13333496,-31.269869645990184,-18.031012531210582,-13.238857114779602,1.0
2007-07-25,1040.0,1106.666626,1040.0,1100.0,924.893677,35100,1185343200,874.444885,0.9454544957387572,1119.06666748,-25.138386047161475,-9.519623145905499,-15.618762901255977,1.0
2007-07-26,1096.666626,1100.0,988.333313,1076.666626,905.274841,400800,1185429600,924.893677,1.0216716903104568,1118.5333325200002,-23.359125824814555,-6.19229033884686,-17.166835485967695,1.0
2007-07-27,1030.0,1066.666626,986.666687,993.333313,835.20697,68400,1185516000,905.274841,1.0838928235955694,1116.3333313,-32.57191978224978,-12.324067437025668,-20.24785234522411,3.0
2007-07-30,996.666687,1006.666687,993.333313,1000.0,840.812378,24900,1185775200,835.20697,0.9933333426735066,1113.5333313,-37.552574392916085,-13.843777638153576,-23.70879675476251,1.0
2007-07-31,998.333313,1016.666687,990.0,991.666687,833.805725,68100,1185861600,840.812378,1.0084032200666406,1109.49999756,-41.40988492787369,-14.160870538488943,-27.249014389384747,1.0
2007-08-01,990.0,991.666687,973.333313,978.333313,822.594849,49800,1185948000,833.805725,1.0136286727465273,1105.66666382,-45.051559974250154,-14.242036467892323,-30.80952350635783,1.0
2007-08-02,978.333313,985.0,955.0,958.333313,805.778564,51600,1186034400,822.594849,1.0208696107731157,1102.3666626,-49.3426118257438,-14.826470655508771,-34.51614117023503,1.0
2007-08-03,958.333313,970.0,945.0,950.0,798.77179,30000,1186120800,805.778564,1.0087719347224318,1099.5666626,-52.47414187577465,-14.366400564431693,-38.107741311342956,3.0
2007-08-06,950.0,951.666687,945.0,946.666687,795.969116,16500,1186380000,798.77179,1.0035210838506956,1097.16666382,-54.06597913588189,-12.766590259631144,-41.299388876250745,1.0
2007-08-07,948.333313,966.666687,948.333313,966.666687,812.785339,13500,1186466400,795.969116,0.9793103760696648,1095.23333008,-51.47301600391961,-8.138901702135087,-43.334114301784524,1.0
2007-08-08,983.333313,1000.0,883.333313,890.0,748.32312,136800,1186552800,812.785339,1.0861422255669448,1091.63333008,-58.66709155699857,-12.266381804171232,-46.40070975282734,1.0
2007-08-09,896.666687,950.0,883.333313,938.333313,788.962341,297600,1186639200,748.32312,0.9484902904890361,1088.9999963399998,-56.22181919943819,-7.8568875572886725,-48.364931642149514,1.0
2007-08-10,938.333313,981.666687,916.666687,966.666687,812.785339,79800,1186725600,788.962341,0.9706896804643274,1086.6666625999999,-49.63650035673015,-1.0172549716645065,-48.619245385065646,3.0
2007-08-13,966.666687,966.666687,966.666687,966.666687,812.785339,0,1186984800,812.785339,1.0,1083.79999634,-43.977456723366345,3.713430929359447,-47.69088765272579,1.0
2007-08-14,911.666687,936.666687,911.666687,933.333313,784.758301,56400,1187071200,812.785339,1.0357142294185175,1080.2666626,-43.46478898819237,3.3808789316267394,-46.84566791981911,1.0
2007-08-15,933.333313,943.333313,920.0,923.333313,776.35022,30600,1187157600,784.758301,1.010830268071541,1076.46666138,-43.53735141810603,2.6466532013704622,-46.18400461947649,1.0
